Activity ID,Activity Date,Activity Name,Activity Type,Activity Gear,Distance,Moving Time,Average Speed,Total Steps,Elevation Gain,Average Heart Rate,Average Watts,Calories
8004213317,"Oct 22, 2022, 9:39:26 PM",Evening Ride,Ride,Specialized Allez,10.563307,3088.0,12.317173061447145,,140.70327337966918,,95.43692779541016,328.6007080078125
8136598505,"Nov 18, 2022, 8:33:48 PM",Afternoon Ride,Ride,Specialized Allez,10.88641992,3358.0,11.6718503799057,,149.7911140736389,,95.98625183105467,359.3890380859375
8149458375,"Nov 21, 2022, 4:40:55 PM",Lunch Ride,Ride,Specialized Allez,10.55087958,3080.0,12.337675258588792,,185.61376329589842,,86.44950103759766,296.8848876953125
8783506465,"Mar 26, 2023, 7:22:07 PM",Evening Ride,Ride,Specialized Allez,21.78526726,8101.0,9.682869526481628,,158.46363084106446,,62.13078689575195,561.20361328125
8868929764,"Apr 10, 2023, 10:55:41 PM",Evening Ride,Ride,Specialized Allez,10.16562956,3005.0,12.179554156446457,,123.70827087020874,,73.6119384765625,246.64219665527344
8874549003,"Apr 11, 2023, 8:45:44 PM",Evening Ride,Ride,Specialized Allez,18.78404533,5660.0,11.950373490734101,,537.9118803649902,,84.98684692382812,536.3432006835938
8904485033,"Apr 16, 2023, 9:03:37 PM",Evening Ride,Ride,Specialized Allez,22.54333988,7883.0,10.295163201494217,,603.8202894500733,,78.39865112304688,689.0889282226562
8957349021,"Apr 25, 2023, 9:26:31 PM",Evening Ride,Ride,Specialized Allez,20.026787329999998,5240.0,13.758487867069245,,601.9832273065185,,99.8827133178711,583.5746459960938
8974146526,"Apr 28, 2023, 6:28:52 PM",Afternoon Hike,Hike,,5.59855271,8224.0,2.4523568018984796,,917.5869091430664,,,884.361572265625
9017944907,"May 5, 2023, 9:37:11 PM",Evening Ride,Ride,Specialized Allez,32.58469524,8717.0,13.457184181642534,,938.0964644445801,,90.6042022705078,880.6234741210938
9042808849,"May 9, 2023, 10:09:29 PM",Evening Ride,Ride,Specialized Allez,19.74717038,4922.0,14.444352014141083,,125.69133780288696,,94.33687591552734,517.7237548828125
9109088069,"May 20, 2023, 7:17:58 PM",Evening Hike,Hike,,5.61719384,7902.0,2.56136985660553,,1016.7053628100585,,,887.50830078125
9128726460,"May 23, 2023, 9:18:47 PM",Evening Ride,Ride,Specialized Allez,27.13527157,7836.0,12.46765477251053,,600.9533591351318,,85.5560073852539,747.5147705078125
9134949848,"May 24, 2023, 9:37:12 PM",Evening Ride,Ride,Specialized Allez,20.10135185,5276.0,13.71809466673851,,143.67101533325194,,83.18589782714844,489.3610229492187
9141416347,"May 25, 2023, 7:32:01 PM",Night Ride,Ride,Specialized Allez,50.19434938,15981.0,11.307414519138337,,628.7603003790283,,78.47903442382812,1398.40283203125
9160113359,"May 28, 2023, 10:21:18 PM",Evening Ride,Ride,Specialized Allez,20.15106153,5104.0,14.214004426641464,,145.3413346510315,,91.29411315917967,519.5510864257812
9209847864,"Jun 5, 2023, 6:05:12 PM",Afternoon Ride,Ride,Specialized Allez,23.450541540000003,8241.0,10.24527996172905,,435.77601107666015,,91.1135025024414,837.2160034179688
9218017678,"Jun 7, 2023, 4:09:03 AM",Night Walk,Walk,,5.75389546,6189.0,3.3483834028577806,11820.0,136.2141079574585,,,908.6963500976562
9229669586,"Jun 8, 2023, 9:41:00 PM",Evening Ride,Ride,Specialized Allez,21.6858479,5368.0,14.545623545446396,,643.9893032507323,,124.70638275146484,746.4053344726562
9247866062,"Jun 11, 2023, 1:11:18 PM",Harbour Ring Ride 2023,Ride,Specialized Allez,67.54924141,17214.0,14.127164752540589,,2218.377892702637,,118.82254028320312,2280.633544921875
9267347402,"Jun 14, 2023, 9:42:53 PM",Evening Ride,Ride,Giant Propel,15.223589500000001,4288.0,12.785421228380205,,198.86513092346192,,130.61476135253906,624.4848022460938
9273595214,"Jun 15, 2023, 9:59:29 PM",Evening Ride,Ride,Giant Propel,23.06529152,5837.0,14.225869909238817,,699.6539482470703,,119.20301818847656,775.8035278320312
9291267275,"Jun 18, 2023, 12:00:23 PM",Sunday Morning to Yonkers,Ride,Giant Propel,64.47966867,18566.0,12.503588283634187,,1710.2972462792968,,128.5982666015625,2662.11865234375
9316784955,"Jun 22, 2023, 9:53:48 PM",Evening Ride,Ride,Giant Propel,16.08729519,5647.0,10.256387051830293,,235.4034739453125,,83.69807434082031,526.9971313476562
9347477218,"Jun 27, 2023, 8:58:38 PM",Evening Ride,Ride,Giant Propel,34.44259453,10146.0,12.22283372821808,,871.6648611022949,,98.58782196044922,1115.3031005859375
9353483746,"Jun 28, 2023, 8:03:57 PM",Evening Ride,Ride,Giant Propel,18.268307399999998,6790.0,9.687024152040483,,210.94898588531495,,85.17668914794922,644.8600463867188
9359525025,"Jun 29, 2023, 10:07:25 PM",Evening Ride,Ride,Giant Propel,10.749718300000001,3638.0,10.637799811286927,,267.18578542816164,,92.01451873779295,373.2448425292969
9376840855,"Jul 2, 2023, 5:08:11 PM",Afternoon Ride,Ride,Giant Propel,14.509012850000001,4389.0,11.902595830135347,,165.59864183624268,,116.7640151977539,571.4120483398438
9396549364,"Jul 5, 2023, 10:49:15 PM",Evening Ride,Ride,Giant Propel,30.969130640000003,6624.0,16.830889467287065,,1057.826899539795,,132.85275268554688,981.2203979492188
9414961236,"Jul 8, 2023, 10:36:58 PM",Evening Ride,Ride,Giant Propel,22.356928579999998,5426.0,14.835983339157105,,241.38063417236327,,117.7463836669922,712.3621215820312
9420757005,"Jul 9, 2023, 3:11:33 PM",Afternoon Ride,Ride,Giant Propel,24.071912540000003,9310.0,9.310175614089966,,654.4042281054687,,76.02681732177734,789.2075805664062
